'4004
00C,Animas Air Park,0,0,0,0,122.800,122.900,0,0
00M,Thigpen Field,0,0,0,0,0,122.900,0,0
00N,Bucks,0,0,0,0,0,122.900,0,0
00NC,North Raleigh,0,0,0,0,131.500,0,0,0
00R,Livingston Muni,0,0,0,0,122.700,122.700,0,0
00S,Mc Kenzie Bridge State,0,0,0,0,0,122.900,0,0
00W,Lower Granite State,0,0,0,0,0,122.900,0,0
01C,Grant,0,0,0,0,122.800,122.800,0,0
01CL,Swansboro Country,0,122.900,0,0,0,0,0,0
01G,Perry-Warsaw,0,0,0,0,122.800,122.800,0,0
01J,Hilliard Airpark,0,0,0,0,0,122.900,0,0
01K,Caldwell Muni,0,0,0,0,0,122.900,0,0
01M,Tishomingo County,0,0,0,0,122.800,122.800,0,0
01NK,Granville,0,0,0,0,0,122.900,0,0
01SC,York,0,122.900,0,0,0,0,0,0
01U,Duckwater,0,0,0,0,0,122.900,0,0
02A,Chilton County,0,0,0,0,122.800,122.800,121.200,121.200
02AK,Rustic Wilderness,0,122.800,0,0,0,0,0,0
02C,Capitol,0,0,0,0,122.700,122.700,0,0
02G,Columbiana Co,0,0,0,0,123.000,123.000,124.750,124.750
02K,Arrowhead,0,0,0,0,0,122.900,0,0
02MI,Fairplains Airpark,0,122.900,0,0,0,0,0,0
02T,Wise River,0,0,0,0,0,122.900,0,0
02Y,Greenbush Mun,0,0,0,0,0,122.900,0,0
03B,Mansfield Muni,0,0,0,0,0,122.900,0,0
03D,Memphis Memorial,0,0,0,0,0,122.900,0,0
03I,Clarks Dream Strip,0,0,0,0,0,122.900,0,0
03S,Sandy River,0,0,0,0,122.800,122.800,0,0
04A,Frank Sikes,0,0,0,0,122.800,122.800,0,0
04G,Lansdowne,0,0,0,0,122.800,122.800,133.950,133.950
04I,Columbus Southwest,0,0,0,0,0,122.900,0,0
04M,Calhoun County,0,0,0,0,0,122.900,0,0
04V,Saguache Mun,0,118.625,0,0,0,122.900,0,0
04W,Field Of Dreams,0,0,0,0,0,122.900,0,0
04Y,Hawley Muni,0,0,0,0,122.800,122.800,120.400,120.400
05A,Cascabel,0,0,0,0,0,122.900,0,0
05AK,Wasilla Creek Airpark,0,122.800,0,0,0,0,0,0
05C,Griffith-Merrillville,0,122.100,0,0,123.000,123.000,133.100,133.100
05D,New Town Mun,0,0,0,0,0,122.900,0,0
05FA,Melanie's,0,0,0,0,122.700,0,0,0
05S,Vernonia Muni,0,0,0,0,0,122.900,0,0
05U,Eureka,0,122.300,0,0,0,122.900,0,0
05V,Blanca,0,0,0,0,0,122.900,0,0
05Y,Henning Muni,0,0,0,0,0,122.900,0,0
06A,Moton Field Muni,0,122.100,0,0,122.800,122.800,125.500,125.500
06C,Schaumburg Rgnl,0,0,0,0,123.000,123.000,0,0
06D,Rolla Mun,0,122.650,0,0,122.800,122.800,0,0
06M,Eupora,0,0,0,0,0,122.900,0,0
06N,Randall,0,122.100,0,0,122.800,122.800,132.750,132.750
06R,Grawunder Field,0,0,0,0,0,122.900,0,0
06U,Jackpot/Hayden Field,0,122.500,0,0,122.800,122.800,0,0
06WN,Western,0,0,0,0,0,122.800,0,0
06Y,Herman Muni,0,0,0,0,0,122.900,0,0
07A,Franklin,0,0,0,0,122.800,122.800,0,0
07B,Blue Hill,0,0,0,0,0,122.900,0,0
07D,Tackaberry,0,0,0,0,0,122.900,0,0
07F,Gladewater Muni,0,0,0,0,0,122.900,118.250,118.250
07K,Central City Muni - Larry Rein,0,0,0,0,0,122.900,0,0
07MT,Glasgow Industrial,0,122.900,0,0,0,0,126.850,126.850
07N,Bermudian Valley,0,0,0,0,122.800,122.800,0,0
07R,Bishop Muni,0,0,0,0,0,122.800,0,0
07V,Cuchara Valley At La Veta,0,0,0,0,122.800,122.700,0,0
07Y,Hill City-Quadna Mountain,0,0,0,0,0,122.900,0,0
08A,Wetumpka Muni,0,0,0,0,123.050,123.050,121.200,121.200
08B,Merrymeeting Field,0,0,0,0,122.800,122.800,0,0
08C,Riverview,0,0,0,0,123.000,123.000,0,0
08D,Stanley Muni,0,0,0,0,0,122.900,0,0
08F,City Of Coalgate,0,0,0,0,0,122.900,0,0
08K,Harvard State,0,121.225,0,0,0,122.900,0,0
08M,Carthage-Leake County,0,0,0,0,0,122.900,0,0
08N,Keller Brothers,0,0,0,0,0,122.900,0,0
08R,Richmond,0,0,0,0,122.800,122.800,0,0
08U,Stevens-Crosby,0,0,0,0,0,122.900,0,0
09A,Butler-Choctaw Co,0,0,0,0,122.800,122.800,119.200,119.200
09C,Austin Lake,0,0,0,0,0,122.900,0,0
09J,Jekyll Island,0,0,0,0,123.000,123.000,0,0
09K,Sargent Mun,0,0,0,0,0,122.900,0,0
09M,Charleston Mun,0,0,0,0,0,122.900,0,0
09N,Airhaven,0,0,0,0,0,122.900,0,0
09R,Tyler Co,0,0,0,0,0,122.800,0,0
09S,Sullivan Lake State,0,0,0,0,0,122.900,0,0
09T,Lazy G Bar Ranch,0,0,0,0,0,122.900,0,0
0A2,Hester Meml,0,0,0,0,0,122.900,0,0
0A3,Smithville Mun,0,0,0,0,122.800,122.800,0,0
0A4,Johnson City,0,0,0,0,122.800,122.800,0,0
0A7,Hendersonville,0,0,0,0,123.000,123.000,0,0
0A8,Bibb Co,0,0,0,0,122.800,122.800,0,0
0A9,Elizabethton Muni,0,135.675,0,0,123.000,123.000,0,0
0AA1,Yakataga,0,122.500,0,0,0,122.900,0,0
0AA4,Farewell,0,122.100,0,0,0,122.900,0,0
0AA5,Rangeview Airstrip,0,123.600,0,0,0,0,0,0
0AK,Pilot Station,0,0,0,0,0,122.900,0,0
0AK1,Anderson Lake,0,122.800,0,0,0,0,0,0
0AK2,Cape Simpson,0,122.900,0,0,122.800,0,0,0
0AK3,Parker Lake,0,122.900,0,0,0,0,0,0
0AK9,Falcon Lake Strip,0,122.900,0,0,0,0,0,0
0B1,Bethel Regl,0,0,0,0,0,122.900,0,0
0B2,Brewer,0,0,0,0,0,122.900,0,0
0B4,Hartington Muni/ Bud Becker Fl,0,0,0,0,0,122.900,0,0
0B5,Turners Falls,0,0,0,0,123.000,123.000,0,0
0B7,Warren-Sugarbush,0,0,0,0,123.000,123.000,0,0
0B8,Elizabeth Field,0,122.100,0,0,122.800,122.800,125.750,125.750
0C0,Dacy,0,0,0,0,0,122.900,0,0
0C1,Triple R,0,0,0,0,122.700,122.700,0,0
0C2,Hinckley,0,0,0,0,0,123.300,0,0
0C4,Pender Mun,0,0,0,0,0,122.800,0,0
0C5,Canadian Lakes,0,0,0,0,0,122.900,0,0
0C7,Grandpa's Farm-Mendota,0,0,0,0,0,122.900,0,0
0C8,Cushing,0,0,0,0,122.700,122.700,0,0
0D6,Wilber Mun,0,0,0,0,0,122.900,0,0
0D7,Ada,0,0,0,0,122.800,122.800,0,0
0D8,Gettysburg Muni,0,0,0,0,122.800,122.800,0,0
0E0,Moriarty,0,0,0,0,0,122.900,0,0
0E8,Crownpoint,0,0,0,0,122.800,122.800,0,0
0E9,Corydon,0,0,0,0,122.800,122.800,0,0
0F2,Bowie Muni,0,0,0,0,122.800,122.800,0,0
0F3,Spirit Lake Mun,0,0,0,0,122.700,122.700,0,0
0F4,Loup City Mun,0,0,0,0,0,122.900,0,0
0F7,Fountainhead Lodge,0,0,0,0,0,122.800,0,0
0F9,Tishomingo,0,0,0,0,0,122.900,0,0
0G0,North Buffalo Suburban,0,0,0,0,123.000,123.000,126.500,126.500
0G3,Tecumseh Muni,0,0,0,0,0,122.900,0,0
0G6,Williams County,0,122.100,0,0,122.800,123.000,134.350,134.350
0G7,Finger Lakes Rgnl,0,126.125,0,0,122.800,122.800,119.550,126.125
0H1,Trego Wakeeney,0,0,0,0,0,122.900,0,0
0H7,Kahoka Mun,0,0,0,0,0,122.900,0,0
0I2,Brazil Clay County,0,0,0,0,122.800,122.800,118.300,118.300
0I8,Cynthiana-Harrison County,0,0,0,0,122.800,122.900,0,0
0J0,Abbeville Mun,0,0,0,0,122.800,122.800,0,0
0J4,Florala Muni,0,0,0,0,123.000,123.000,133.450,133.450
0J6,Headland Muni,0,0,0,0,0,122.900,125.400,125.400
0J8,Flying Ten,0,0,0,0,0,122.900,0,0
0J9,Flying V,0,0,0,0,0,122.900,0,0
0K6,Dobie's,0,0,0,0,122.900,122.900,0,0
0K7,Humboldt Muni,0,0,0,0,122.800,122.800,0,0
0L4,Lida Junction,0,0,0,0,0,122.900,0,0
0L5,Goldfield,0,0,0,0,0,122.900,0,0
0L7,Jean,0,0,0,0,0,122.900,0,0
0L8,Heart,0,0,0,0,0,122.900,0,0
0L9,Echo Bay,0,0,0,0,122.800,122.800,0,0
0M0,Billy Free Muni,0,0,0,0,122.800,122.800,0,0
0M1,Scott,0,0,0,0,122.800,122.800,0,0
0M2,Reelfoot Lake,0,0,0,0,0,122.900,0,0
0M3,John A Baker Fld,0,0,0,0,122.800,122.800,0,0
0M4,Benton County,0,0,0,0,122.800,122.800,0,0
0M5,Humphreys County,0,0,0,0,122.800,122.800,0,0
0M8,Byerley,0,0,0,0,0,122.900,0,0
0M9,Delhi Mun,0,0,0,0,0,122.900,0,0
0N0,Roosterville,0,0,0,0,122.800,122.800,0,0
0N4,Chandelle Estates,0,0,0,0,122.800,122.700,0,0
0N6,Henderson Aviation,0,0,0,0,123.000,123.000,0,0
0O2,Baker,0,0,0,0,0,122.900,0,0
0O4,Corning Muni,0,0,0,0,123.000,123.000,0,0
0O9,Ward,0,0,0,0,0,122.900,0,0
0OH8,Fry,0,0,0,0,0,0,118.425,118.425
0P1,Van-Pak,0,0,0,0,0,122.900,0,0
0Q3,Sonoma Valley,0,0,0,0,0,122.900,0,0
0Q4,Selma,0,0,0,0,122.800,122.800,0,0
0Q5,Shelter Cove,0,0,0,0,0,122.900,0,0
0Q6,Shingletown,0,0,0,0,0,122.900,0,0
0Q9,Sonoma Skypark,0,0,0,0,122.800,122.800,0,0
0R0,Columbia-Marion County,0,0,0,0,122.800,122.800,0,0
0R1,Atmore Muni,0,0,0,0,122.800,122.800,0,0
0R2,Lincoln Mun,0,0,0,0,0,122.900,0,0
0R4,Concordia Parish,0,0,0,0,122.800,122.900,0,0
0R5,David G Joyce,0,0,0,0,122.700,122.700,132.050,132.050
0R7,The Red River,0,0,0,0,0,122.800,0,0
0R9,Plainville,0,0,0,0,0,122.900,0,0
0S0,Lind,0,0,0,0,0,122.900,0,0
0S1,Meadow Creek Usfs,0,0,0,0,0,122.900,0,0
0S5,Nez Perce Mun,0,0,0,0,0,122.900,0,0
0S7,Dorothy Scott,0,0,0,0,0,122.900,0,0
0S9,Jefferson Co Intl,0,0,0,0,123.000,123.000,0,0
0T3,Twin City,0,0,0,0,0,122.800,0,0
0TX1,Pecan Plantation,0,0,0,0,122.975,0,0,0
0U0,Landmark Usfs,0,0,0,0,0,122.900,0,0
0U1,Warm Springs Creek,0,0,0,0,0,122.900,0,0
0U2,Copper Basin,0,0,0,0,0,122.900,0,0
0U3,Mahoney Creek USFS,0,0,0,0,0,122.900,0,0
0U7,Hollow Top,0,0,0,0,0,122.900,0,0
0U8,May,0,0,0,0,0,122.900,0,0
0U9,Lee Williams Memorial,0,122.350,0,0,0,122.900,0,0
0V3,Pioneer Village,0,0,0,0,122.700,122.700,0,0
0V4,Brookneal-Campbell Co,0,0,0,0,122.700,122.700,125.475,125.475
0V6,Mission Sioux,0,0,0,0,0,122.900,0,0
0V7,Kayenta,0,122.450,0,0,0,122.900,0,0
0VG,Lee Co,0,0,0,0,0,122.900,0,0
0W3,Harford Co,0,0,0,0,122.800,122.800,126.750,126.750
0Y6,Lake Mills Mun,0,0,0,0,0,122.900,0,0
10AK,Hunt Strip,0,122.800,0,0,0,0,0,0
10C,Galt,0,0,0,0,122.800,122.800,120.550,120.550
10CO,Mack Mesa,0,0,0,0,0,122.900,0,0
10D,Winsted Muni,0,0,0,0,0,122.900,0,0
10F,Rosser Ranch,0,0,0,0,0,122.900,0,0
10G,Holmes County,0,128.325,0,0,123.000,123.400,0,0
10U,Owyhee,0,0,0,0,0,122.900,0,0
11A,Clayton Muni,0,118.775,0,0,0,122.900,121.100,121.100
11G,Johnson Field,0,0,0,0,0,122.900,0,0
11K,Stromsburg Mun,0,0,0,0,0,122.900,0,0
11M,Fulton-Itawamba Co,0,0,0,0,0,122.900,0,0
11N,Candlelight Farms,0,0,0,0,0,122.900,0,0
11R,Brenham Muni,0,121.125,0,0,123.075,123.075,0,0
11S,Sekiu,0,0,0,0,0,122.900,0,0
11V,Easton,0,0,0,0,0,122.900,0,0
11Z,Lignite,0,0,0,0,0,122.800,0,0
12D,Tower Muni,0,0,0,0,0,122.900,0,0
12G,Shelby Community,0,0,0,0,122.800,122.800,124.200,124.200
12J,Brewton Mun,0,0,0,0,123.000,123.000,0,0
12K,Superior Muni,0,0,0,0,123.000,123.000,0,0
12LS,Hains,0,0,0,0,0,122.900,0,0
12N,Aeroflex-Andover,0,122.100,0,0,122.800,122.850,127.600,127.600
12S,Monument Muni,0,0,0,0,0,122.900,0,0
12V,Ona Airpark,0,0,0,0,122.800,122.800,124.100,119.750
12Y,Le Sueur Muni,0,0,0,0,0,122.800,0,0
13AK,Satterbergs,0,122.800,0,0,0,0,0,0
13C,Lakeview-Griffith,0,121.125,0,0,122.800,122.800,124.600,124.600
13K,Lt William M Milliken,0,0,0,0,122.800,122.800,0,0
13N,Trinca,0,0,0,0,122.800,122.800,0,0
13PA,Rigrtona,0,0,0,0,0,0,121.000,121.000
13Q,Jewett Mesa,0,0,0,0,0,122.900,0,0
13W,Camano I,0,0,0,0,0,122.900,0,0
13Y,Littlefork Muni/Hanover,0,0,0,0,0,122.900,0,0
14A,Lake Norman Airpark,0,0,0,0,122.800,122.800,0,0
14AK,Four Corners,0,122.800,0,0,0,0,0,0
14G,Fremont,0,0,0,0,122.800,122.800,126.100,126.100
14I,Bloom,0,0,0,0,0,122.900,0,0
14J,Carl Folsom,0,0,0,0,0,122.900,0,0
14M,Hollandale Mun,0,0,0,0,0,122.700,0,0
14ME,Ring Hill,0,0,0,0,0,122.900,0,0
14N,Beltzville,0,0,0,0,0,122.900,0,0
14S,Westport,0,0,0,0,0,122.900,0,0
14TS,O S Wyatt,0,0,0,0,129.950,0,0,0
14Y,Todd Field,0,0,0,0,0,122.900,0,0
15A,Mark Reynolds/North Mobile County Airport,0,0,0,0,122.800,122.800,0,0
15F,Haskell Mun,0,0,0,0,0,122.800,0,0
15G,Weltzien Skypark,0,0,0,0,123.050,123.050,0,0
15J,Cook County,0,0,0,0,122.800,122.800,119.525,119.525
15M,Iuka,0,0,0,0,0,122.900,0,0
15N,Jenkins,0,0,0,0,122.800,122.700,0,0
16AK,Gattis Strip,0,122.800,0,0,0,0,0,0
16D,Perham Mun,0,0,0,0,0,122.900,0,0
16G,Seneca County,0,124.425,0,0,123.000,123.000,120.800,120.800
16J,Dawson Muni,0,0,0,0,122.800,122.800,0,0
16S,Myrtle Creek Mun,0,0,0,0,122.700,122.700,0,0
16TX,Hamlin Muni,0,0,0,0,0,122.900,0,0
16W,Little Goose Lock & Dam,0,0,0,0,0,122.900,0,0
17FL,Greystone,0,0,0,0,122.700,0,0,0
17G,Port Bucyrus-Crawford County,0,0,0,0,122.800,122.800,124.200,124.200
17J,Donalsonville Muni,0,0,0,0,0,122.900,125.400,125.400
17K,Boise City,0,0,0,0,0,122.900,0,0
17M,Magee Muni,0,0,0,0,122.800,122.800,0,0
17N,Cross Keys,0,0,0,0,122.800,122.800,127.350,127.350
17S,Chehalem,0,0,0,0,0,122.900,0,0
17U,Garn,0,0,0,0,123.000,123.000,0,0
17V,Haxtun Muni,0,0,0,0,0,122.900,0,0
17Z,Manokotak,0,0,0,0,0,122.900,0,0
18A,Franklin County,0,0,0,0,0,122.900,0,0
18AZ,Sky Ranch At Carefree,0,125.625,0,0,122.725,0,0,0
18K,Fowler,0,0,0,0,0,122.900,0,0
18NV,Empire,0,122.900,0,0,0,0,0,0
18T,Tatum,0,0,0,0,0,122.900,0,0
18V,Platte Valley,0,0,0,0,0,122.900,0,0
18Y,Milaca Muni,0,0,0,0,0,122.900,0,0
19AR,Naylor Field,0,0,0,0,122.800,0,0,0
19M,C A Moore,0,0,0,0,0,122.900,0,0
19MT,N Bar Ranch,0,120.000,0,0,0,0,0,0
19N,Camden County,0,0,0,0,123.000,123.000,120.250,120.250
19S,Sublette Muni,0,0,0,0,0,122.900,0,0
1A0,Dallas Bay,0,0,0,0,123.000,123.000,0,0
1A1,Green Acres,0,0,0,0,0,122.900,0,0
1A2,Arthur,0,0,0,0,0,122.900,0,0
1A3,Martin Campbell Field,0,0,0,0,0,122.900,0,0
1A5,Macon County,0,118.225,0,0,123.050,123.050,0,0
1A6,Middlesboro-Bell County,0,119.425,0,0,122.800,122.800,0,0
1A7,Jackson County,0,0,0,0,0,122.900,0,0
1A9,Prattville - Grouby Field,0,0,0,0,122.800,122.800,121.200,121.200
1AK6,Talachulitna River,0,122.900,0,0,0,0,0,0
1B0,Dexter Rgnl,0,0,0,0,122.800,122.800,125.300,125.300
1B1,Columbia County,0,133.525,0,0,122.800,122.800,125.000,125.000
1B2,Katama,0,0,0,0,122.800,122.800,0,0
1B3,Fair Haven Mun,0,0,0,0,0,122.900,0,0
1B4,Kamp,0,122.100,0,0,122.800,122.800,120.925,120.925
1B5,Franconia,0,0,0,0,122.800,122.800,0,0
1B6,Hopedale Industrial Park,0,0,0,0,122.800,122.800,119.000,119.000
1B8,Chaplin,0,0,0,0,0,122.900,0,0
1B9,Mansfield Muni,0,121.725,0,0,123.000,123.000,124.100,124.100
1C1,Paxton,0,0,0,0,122.800,122.800,121.350,121.350
1C3,Argyle,0,0,0,0,0,122.900,0,0
1C5,Clow Intl,0,0,0,0,0,122.900,119.350,119.350
1C8,Cottonwood,0,0,0,0,122.800,122.800,0,0
1C9,Frazier Lake Airpark,0,0,0,0,123.050,123.050,0,0
1CO5,Melon,0,0,0,0,0,122.900,0,0
1D1,Milbank Muni,0,0,0,0,122.800,122.800,0,0
1D2,Canton-Plymouth-Mettetal,0,0,0,0,122.700,122.700,118.950,118.950
1D3,Platte Muni,0,0,0,0,122.800,122.800,0,0
1D4,Mayfield,0,0,0,0,0,122.900,0,0
1D6,Hector Mun,0,0,0,0,122.800,122.800,0,0
1D7,The Sigurd Anderson,0,0,0,0,0,122.900,0,0
1D8,Redfield Muni,0,0,0,0,122.800,122.800,0,0
1E2,Terlingua Ranch,0,0,0,0,0,122.900,0,0
1E4,Palo Duro,0,0,0,0,0,122.900,0,0
1E7,Buffalo,0,0,0,0,122.800,122.800,0,0
1E8,Moores,0,0,0,0,0,122.900,0,0
1E9,Maples,0,0,0,0,0,122.900,0,0
1F0,Ardmore Downtown Executive,0,118.150,0,0,122.700,122.700,0,0
1F1,Lake Murray State Park,0,0,0,0,122.800,122.800,0,0
1F2,Plateau Sky Ranch,0,0,0,0,122.800,122.800,0,0
1F4,Madill Muni,0,0,0,0,0,122.900,0,0
1F5,Hoxie-Sheridan Co,0,0,0,0,0,122.900,0,0
1F7,Airpark East,0,0,0,0,122.700,122.900,0,0
1G0,Wood County,0,125.600,0,0,122.800,122.800,126.100,126.100
1G1,Elyria,0,125.700,0,0,122.800,122.800,135.875,135.875
1G3,Kent State Univ,0,125.650,0,0,122.725,122.900,118.600,118.600
1G4,Grand Canyon West,0,0,0,0,0,122.900,0,0
1G5,Medina Mun,0,0,0,0,123.000,123.000,125.850,125.850
1G6,Michael,0,0,0,0,122.800,122.800,0,0
1G8,Eddie Dew Memorial Airpark,0,0,0,0,0,122.900,0,0
1H0,Creve Coeur,0,0,0,0,122.800,122.800,126.500,126.500
1H1,Airlane Enterprises,0,0,0,0,0,122.900,0,0
1H2,Effingham County Memorial,0,122.100,0,0,122.800,122.800,0,0
1H3,State Technical College Of Mis,0,0,0,0,0,122.900,0,0
1H4,Greenville-Rainbow,0,0,0,0,122.800,122.800,0,0
1H5,Willow Springs Memorial,0,0,0,0,0,122.900,0,0
1H6,Harvey Young,0,0,0,0,122.800,122.800,0,0
1H8,Casey Muni,0,0,0,0,122.800,122.800,125.450,125.450
1I1,Marcy,0,0,0,0,0,122.900,0,0
1I3,Shawnee Field,0,0,0,0,0,122.900,0,0
1I5,Freehold,0,0,0,0,122.800,122.850,0,0
1I7,Clinton,0,0,0,0,122.800,122.800,0,0
1I8,Converse,0,0,0,0,0,122.900,0,0
1I9,Delphi Mun,0,0,0,0,0,122.900,0,0
1J0,Tri-County,0,0,0,0,122.800,122.800,133.750,133.750
